source_file,ground_truth_contract_id,top_k,expected_kb_ids,retrieved_kb_ids,matched_kb_ids,missing_kb_ids,unexpected_kb_ids,recall_at_k,precision_at_k,f1_at_k,kb1_recall,kb1_precision,kb2_recall,kb2_precision,kb3_recall,kb3_precision,exact_match,any_match
C15_Crestview.pdf,C15,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_2; KB3_1,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_2,KB3_1,KB1_12; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_3,0.8888888888888888,0.4,0.5517241379310346,1.0,0.38461538461538464,1.0,0.42857142857142855,0.0,0.0,False,True
C16_Windsor.pdf,C16,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_2; KB3_1,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_2,KB2_12; KB3_1,KB1_12; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15; KB2_3,0.7777777777777778,0.35,0.48275862068965514,1.0,0.38461538461538464,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C17_AspenTrail.pdf,C17,20,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_3; KB3_1,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_3,KB2_12; KB3_1,KB1_10; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2,0.8,0.4,0.5333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C18_Stonebridge.pdf,C18,20,KB1_1; KB1_12; KB1_15; KB1_16; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_10; KB2_11; KB2_12; KB2_2; KB3_1; KB3_10,KB1_1; KB1_10; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_15; KB1_16; KB1_17; KB1_4; KB1_6; KB2_1; KB2_10; KB2_11; KB2_2,KB1_3; KB2_12; KB3_1; KB3_10,KB1_10; KB1_14; KB1_18; KB1_2; KB1_5; KB1_7; KB2_13; KB2_15; KB2_3,0.7333333333333333,0.55,0.6285714285714286,0.875,0.5384615384615384,0.8,0.5714285714285714,0.0,0.0,False,True
C19_CobaltRidge.pdf,C19,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_13; KB2_2; KB3_1; KB3_11; KB3_12,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_13; KB2_2,KB2_12; KB3_1; KB3_11; KB3_12,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_15; KB2_3,0.6666666666666666,0.4,0.5,1.0,0.38461538461538464,0.75,0.42857142857142855,0.0,0.0,False,True
C20_Greenfield.pdf,C20,20,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_12; KB2_3; KB3_1,KB1_1; KB1_10; KB1_12; KB1_14; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2; KB2_3,KB1_1; KB1_12; KB1_17; KB1_3; KB1_4; KB1_6; KB2_1; KB2_3,KB2_12; KB3_1,KB1_10; KB1_14; KB1_16; KB1_18; KB1_2; KB1_5; KB1_7; KB2_10; KB2_11; KB2_13; KB2_15; KB2_2,0.8,0.4,0.5333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C21_Meridian.pdf,C21,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_4; KB3_3,KB1_1; KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_13; KB2_15; KB2_3; KB2_8; KB2_9,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1,KB1_10; KB1_8; KB2_12; KB2_4; KB3_3,KB1_12; KB1_13; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_4; KB1_7; KB2_10; KB2_13; KB2_15; KB2_3; KB2_8; KB2_9,0.5,0.25,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.14285714285714285,0.0,0.0,False,True
C22_Tidewater.pdf,C22,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_4; KB2_5; KB3_3; KB3_4,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_8; KB2_4; KB2_5; KB3_3; KB3_4,KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.5833333333333334,0.35,0.4375,0.8333333333333334,0.38461538461538464,0.5,0.2857142857142857,0.0,0.0,False,True
C23_QuantumLedger.pdf,C23,20,KB1_1; KB1_17; KB1_5; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_6; KB3_3; KB3_5,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_8; KB1_9; KB2_6; KB3_3; KB3_5,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.5454545454545454,0.3,0.3870967741935483,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C24_SequoiaCrest.pdf,C24,20,KB1_1; KB1_11; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_7; KB3_6,KB1_1; KB1_12; KB1_14; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_11; KB1_8; KB2_7; KB3_6,KB1_12; KB1_14; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.6,0.3,0.4,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C25_MarlinBay.pdf,C25,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_13; KB2_4; KB3_12; KB3_3,KB1_1; KB1_10; KB1_11; KB1_12; KB1_15; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB1_8; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_4; KB2_5,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_4,KB2_12; KB2_13; KB3_12; KB3_3,KB1_11; KB1_12; KB1_15; KB1_16; KB1_2; KB1_4; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_5,0.6666666666666666,0.4,0.5,1.0,0.46153846153846156,0.5,0.2857142857142857,0.0,0.0,False,True
C26_CedarFalls.pdf,C26,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_4; KB3_3,KB1_1; KB1_10; KB1_11; KB1_12; KB1_15; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB1_8; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_4; KB2_5,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_4,KB1_9; KB2_12; KB3_3,KB1_11; KB1_12; KB1_15; KB1_16; KB1_2; KB1_4; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_5,0.7272727272727273,0.4,0.5161290322580645,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C27_LighthousePoint.pdf,C27,20,KB1_1; KB1_17; KB1_5; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_5; KB2_6; KB3_4; KB3_5,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_5; KB1_6; KB2_1; KB2_12,KB1_8; KB1_9; KB2_5; KB2_6; KB3_4; KB3_5,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_3; KB1_4; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.5,0.3,0.37499999999999994,0.6666666666666666,0.3076923076923077,0.5,0.2857142857142857,0.0,0.0,False,True
C28_Ironwood.pdf,C28,20,KB1_1; KB1_17; KB1_3; KB1_4; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_4; KB3_6,KB1_1; KB1_10; KB1_12; KB1_15; KB1_16; KB1_17; KB1_18; KB1_2; KB1_3; KB1_4; KB1_5; KB1_6; KB1_7; KB2_1; KB2_10; KB2_11; KB2_12; KB2_15; KB2_2; KB2_3,KB1_1; KB1_17; KB1_3; KB1_4; KB1_5; KB1_6; KB2_1; KB2_12,KB1_8; KB2_4; KB3_6,KB1_10; KB1_12; KB1_15; KB1_16; KB1_18; KB1_2; KB1_7; KB2_10; KB2_11; KB2_15; KB2_2; KB2_3,0.7272727272727273,0.4,0.5161290322580645,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.0,0.0,False,True
C29_Sprout.pdf,C29,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_12; KB2_13; KB2_4; KB3_3,KB1_1; KB1_10; KB1_11; KB1_12; KB1_15; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB1_8; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_4; KB2_5,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_4,KB2_12; KB2_13; KB3_3,KB1_11; KB1_12; KB1_15; KB1_16; KB1_2; KB1_4; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_5,0.7272727272727273,0.4,0.5161290322580645,1.0,0.46153846153846156,0.5,0.2857142857142857,0.0,0.0,False,True
C30_Solstice.pdf,C30,20,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB1_9; KB2_1; KB2_12; KB2_4; KB2_6; KB3_3; KB3_5,KB1_1; KB1_10; KB1_11; KB1_12; KB1_15; KB1_16; KB1_17; KB1_2; KB1_4; KB1_5; KB1_6; KB1_7; KB1_8; KB2_1; KB2_10; KB2_15; KB2_2; KB2_3; KB2_4; KB2_5,KB1_1; KB1_10; KB1_17; KB1_5; KB1_6; KB1_8; KB2_1; KB2_4,KB1_9; KB2_12; KB2_6; KB3_3; KB3_5,KB1_11; KB1_12; KB1_15; KB1_16; KB1_2; KB1_4; KB1_7; KB2_10; KB2_15; KB2_2; KB2_3; KB2_5,0.6153846153846154,0.4,0.4848484848484849,0.8571428571428571,0.46153846153846156,0.5,0.2857142857142857,0.0,0.0,False,True
